Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,28 Nov 2023
2,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,6500,4500,28 Nov 2023
3,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,27 Nov 2023
4,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,5000,3500,27 Nov 2023
5,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,24 Nov 2023
6,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,5000,3500,24 Nov 2023
7,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,23 Nov 2023
8,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,1500,5500,3500,23 Nov 2023
9,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,22 Nov 2023
10,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,22 Nov 2023
11,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,21 Nov 2023
12,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,6500,4500,21 Nov 2023
13,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,20 Nov 2023
14,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,20 Nov 2023
15,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,3500,2800,18 Nov 2023
16,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,5000,3500,18 Nov 2023
17,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,17 Nov 2023
18,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,17 Nov 2023
19,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,3500,2500,16 Nov 2023
20,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,16 Nov 2023
21,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,15 Nov 2023
22,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,15 Nov 2023
23,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,13 Nov 2023
24,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,13 Nov 2023
25,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,10 Nov 2023
26,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,10 Nov 2023
27,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,09 Nov 2023
28,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,09 Nov 2023
29,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,08 Nov 2023
30,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,08 Nov 2023
31,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,06 Nov 2023
32,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,5000,3500,06 Nov 2023
33,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,5000,3500,04 Nov 2023
34,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,6500,4500,04 Nov 2023
35,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,03 Nov 2023
36,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,03 Nov 2023
37,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,02 Nov 2023
38,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,5000,3500,02 Nov 2023
39,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,31 Oct 2023
40,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,31 Oct 2023
41,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,6000,4000,30 Oct 2023
42,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,30 Oct 2023
43,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,27 Oct 2023
44,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,6500,4500,27 Oct 2023
45,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,26 Oct 2023
46,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,26 Oct 2023
47,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,2500,25 Oct 2023
48,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,6500,4500,25 Oct 2023
49,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,21 Oct 2023
50,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,21 Oct 2023
51,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,20 Oct 2023
52,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,6500,4500,20 Oct 2023
53,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,19 Oct 2023
54,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,1500,5500,3500,19 Oct 2023
55,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,5000,3000,18 Oct 2023
56,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,18 Oct 2023
57,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,17 Oct 2023
58,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,17 Oct 2023
59,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,6000,4000,16 Oct 2023
60,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,16 Oct 2023
61,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,3500,2500,13 Oct 2023
62,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,5000,3500,13 Oct 2023
63,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1200,3000,2200,12 Oct 2023
64,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,1500,5500,3500,12 Oct 2023
65,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,11 Oct 2023
66,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,7000,5500,11 Oct 2023
67,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,3000,5000,4000,10 Oct 2023
68,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4500,6500,5500,10 Oct 2023
69,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,09 Oct 2023
70,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4500,6500,5500,09 Oct 2023
71,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,5000,3500,07 Oct 2023
72,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,07 Oct 2023
73,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,06 Oct 2023
74,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,06 Oct 2023
75,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,05 Oct 2023
76,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,05 Oct 2023
77,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,04 Oct 2023
78,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,04 Oct 2023
79,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,03 Oct 2023
80,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,03 Oct 2023
81,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,02 Oct 2023
82,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,02 Oct 2023
83,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,3000,5000,4000,30 Sep 2023
84,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,30 Sep 2023
85,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,29 Sep 2023
86,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,28 Sep 2023
87,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,28 Sep 2023
88,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,27 Sep 2023
89,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,27 Sep 2023
90,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,26 Sep 2023
91,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,26 Sep 2023
92,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,25 Sep 2023
93,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,6500,5000,25 Sep 2023
94,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,23 Sep 2023
95,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,23 Sep 2023
96,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,22 Sep 2023
97,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,5000,4000,22 Sep 2023
98,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,21 Sep 2023
99,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,21 Sep 2023
100,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,20 Sep 2023
101,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,20 Sep 2023
102,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,19 Sep 2023
103,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,19 Sep 2023
104,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,16 Sep 2023
105,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,16 Sep 2023
106,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,15 Sep 2023
107,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,15 Sep 2023
108,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,14 Sep 2023
109,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,14 Sep 2023
110,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,13 Sep 2023
111,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,13 Sep 2023
112,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,12 Sep 2023
113,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,12 Sep 2023
114,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,11 Sep 2023
115,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,4500,3500,11 Sep 2023
116,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,08 Sep 2023
117,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,5000,4000,08 Sep 2023
118,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,06 Sep 2023
119,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,06 Sep 2023
120,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,05 Sep 2023
121,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,5000,4000,05 Sep 2023
122,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,04 Sep 2023
123,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,04 Sep 2023
124,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,02 Sep 2023
125,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,02 Sep 2023
126,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,01 Sep 2023
127,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,01 Sep 2023
128,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,31 Aug 2023
129,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4500,6500,5500,31 Aug 2023
130,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,30 Aug 2023
131,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,30 Aug 2023
132,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1500,5500,3500,29 Aug 2023
133,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,29 Aug 2023
134,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,28 Aug 2023
135,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,4500,3500,28 Aug 2023
136,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,25 Aug 2023
137,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,25 Aug 2023
138,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,24 Aug 2023
139,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2000,6000,4000,24 Aug 2023
140,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,4000,6000,5000,23 Aug 2023
141,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,800,2400,1600,23 Aug 2023
142,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,4000,3000,22 Aug 2023
143,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,22 Aug 2023
144,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,3000,5000,4000,21 Aug 2023
145,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,21 Aug 2023
146,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2000,6000,4000,19 Aug 2023
147,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4500,6500,5500,19 Aug 2023
148,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,18 Aug 2023
149,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,18 Aug 2023
150,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,3000,5000,4000,17 Aug 2023
151,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,7000,5000,17 Aug 2023
152,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,14 Aug 2023
153,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,14 Aug 2023
154,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,11 Aug 2023
155,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,2500,4500,3500,11 Aug 2023
156,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,10 Aug 2023
157,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4500,6500,5500,10 Aug 2023
158,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,09 Aug 2023
159,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,09 Aug 2023
160,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,08 Aug 2023
161,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,08 Aug 2023
162,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,2500,4500,3500,07 Aug 2023
163,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,07 Aug 2023
