Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
328,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,17 Apr 2023
329,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,15 Apr 2023
330,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,15 Apr 2023
331,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,1000,12000,11000,13 Apr 2023
332,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,13 Apr 2023
333,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,12 Apr 2023
334,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,12 Apr 2023
335,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,11 Apr 2023
336,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3000,5000,4000,11 Apr 2023
337,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,10 Apr 2023
338,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,10 Apr 2023
339,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,06 Apr 2023
340,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,5000,4500,06 Apr 2023
341,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,05 Apr 2023
342,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,60005,5000,05 Apr 2023
343,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,03 Apr 2023
344,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,03 Apr 2023
345,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,10000,12000,11000,01 Apr 2023
346,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4000,6000,5000,01 Apr 2023
347,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,31 Mar 2023
348,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,31 Mar 2023
349,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,10000,9000,30 Mar 2023
350,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,3500,5500,4500,30 Mar 2023
351,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,Black,FAQ,8000,12000,10000,29 Mar 2023
352,Bangalore,"Binny Mill (F&V), Bangalore",Grapes,White,FAQ,4500,6500,5500,29 Mar 2023
353,Davangere,Davangere,Grapes,Other,FAQ,3000,3500,3200,03 May 2023
354,Davangere,Davangere,Grapes,Other,FAQ,3000,3500,3200,28 Apr 2023
355,Davangere,Davangere,Grapes,Other,FAQ,3000,4000,3500,25 Apr 2023
356,Davangere,Davangere,Grapes,Other,FAQ,3000,3500,3200,19 Apr 2023
357,Davangere,Davangere,Grapes,Other,FAQ,4000,4500,4200,12 Apr 2023
358,Davangere,Davangere,Grapes,Other,FAQ,2000,3000,2500,01 Apr 2023
359,Davangere,Davangere,Grapes,Other,FAQ,3000,3500,3200,31 Mar 2023
360,Kalburgi,Kalburgi,Grapes,Black,FAQ,1800,2800,2300,31 May 2023
361,Kalburgi,Kalburgi,Grapes,Green,FAQ,1600,3000,2300,24 May 2023
362,Kalburgi,Kalburgi,Grapes,Green,FAQ,1200,1800,1480,05 May 2023
363,Kalburgi,Kalburgi,Grapes,Green,FAQ,1000,1500,1200,04 May 2023
364,Kalburgi,Kalburgi,Grapes,Green,FAQ,1600,4000,2800,03 May 2023
365,Kalburgi,Kalburgi,Grapes,Green,FAQ,900,1400,1100,02 May 2023
366,Kalburgi,Kalburgi,Grapes,Green,FAQ,1500,3000,2000,29 Apr 2023
367,Kalburgi,Kalburgi,Grapes,Green,FAQ,1250,2800,1850,28 Apr 2023
368,Kalburgi,Kalburgi,Grapes,Green,FAQ,1000,2000,1520,27 Apr 2023
369,Kalburgi,Kalburgi,Grapes,Green,FAQ,1400,1900,1750,24 Apr 2023
370,Kalburgi,Kalburgi,Grapes,Green,FAQ,1600,4000,2500,21 Apr 2023
371,Kalburgi,Kalburgi,Grapes,Green,FAQ,2000,3500,2500,18 Apr 2023
372,Kalburgi,Kalburgi,Grapes,Green,FAQ,2000,3500,2500,17 Apr 2023
373,Kalburgi,Kalburgi,Grapes,Green,FAQ,1500,2500,1900,15 Apr 2023
374,Kalburgi,Kalburgi,Grapes,Green,FAQ,1600,3600,2600,13 Apr 2023
375,Kalburgi,Kalburgi,Grapes,Green,FAQ,1600,4000,2800,12 Apr 2023
376,Kalburgi,Kalburgi,Grapes,Green,FAQ,2500,3500,2900,11 Apr 2023
377,Kalburgi,Kalburgi,Grapes,Green,FAQ,2000,3000,2500,10 Apr 2023
378,Kalburgi,Kalburgi,Grapes,Green,FAQ,1000,2500,1500,08 Apr 2023
379,Kalburgi,Kalburgi,Grapes,Green,FAQ,1600,4000,2500,05 Apr 2023
380,Kalburgi,Kalburgi,Grapes,Green,FAQ,2000,4000,3000,03 Apr 2023
381,Kalburgi,Kalburgi,Grapes,Green,FAQ,3000,5000,4000,01 Apr 2023
382,Kalburgi,Kalburgi,Grapes,Green,FAQ,3000,4000,3500,31 Mar 2023
383,Kalburgi,Kalburgi,Grapes,Green,FAQ,4000,5500,4500,29 Mar 2023
384,Kolar,Malur,Grapes,Black,FAQ,2400,2800,2519,27 Nov 2023
385,Kolar,Malur,Grapes,Black,FAQ,2800,3300,3044,10 Nov 2023
386,Kolar,Malur,Grapes,Black,FAQ,280,3200,3030,03 Nov 2023
387,Kolar,Malur,Grapes,Black,FAQ,2800,3300,3017,19 Oct 2023
388,Kolar,Malur,Grapes,Black,FAQ,2800,3500,3022,10 Oct 2023
389,Kolar,Malur,Grapes,Black,FAQ,2800,3500,3015,26 Sep 2023
390,Kolar,Malur,Grapes,Black,FAQ,2800,3500,3022,12 Sep 2023
391,Kolar,Malur,Grapes,Black,FAQ,3800,4300,4002,28 Aug 2023
392,Kolar,Malur,Grapes,Black,FAQ,2500,2900,2721,07 Aug 2023
393,Kolar,Malur,Grapes,Black,FAQ,2800,3500,3042,25 Jul 2023
394,Kolar,Malur,Grapes,Black,FAQ,2800,3500,3006,18 Jul 2023
395,Kolar,Malur,Grapes,Black,FAQ,2800,3200,3021,06 Jul 2023
396,Kolar,Malur,Grapes,Black,FAQ,3500,4500,4065,27 Jun 2023
397,Kolar,Malur,Grapes,Black,FAQ,2800,3200,3020,17 Jun 2023
398,Kolar,Malur,Grapes,Black,FAQ,2000,2800,2508,08 Jun 2023
399,Kolar,Malur,Grapes,Black,FAQ,2000,2800,2508,31 May 2023
400,Kolar,Malur,Grapes,Black,FAQ,3200,3600,3514,22 May 2023
401,Kolar,Malur,Grapes,Black,FAQ,1800,2200,2009,04 May 2023
402,Kolar,Malur,Grapes,Black,FAQ,1800,2200,1998,25 Apr 2023
403,Kolar,Malur,Grapes,Black,FAQ,1800,2200,2013,11 Apr 2023
404,Kolar,Malur,Grapes,Black,FAQ,1800,2200,2007,05 Apr 2023
405,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,3553,4000,3800,20 Nov 2023
406,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4000,4000,20 Nov 2023
407,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4054,4054,4054,17 Nov 2023
408,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,3818,4200,4100,16 Nov 2023
409,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,3800,3800,3800,15 Sep 2023
410,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4000,4000,4000,14 Sep 2023
411,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4000,4000,4000,13 Sep 2023
412,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4054,4054,4054,11 Sep 2023
413,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4000,4000,4000,04 Sep 2023
414,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,3300,4600,3300,02 Sep 2023
415,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,3800,3800,3800,01 Sep 2023
416,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,3000,3500,3000,31 Aug 2023
417,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,5060,4000,28 Aug 2023
418,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5230,5230,5230,21 Aug 2023
419,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4210,4210,4210,17 Aug 2023
420,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5060,5060,5060,03 Aug 2023
421,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5052,5052,5052,02 Aug 2023
422,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5000,5000,5000,01 Aug 2023
423,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5060,5060,5060,31 Jul 2023
424,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5000,5000,5000,28 Jul 2023
425,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5060,5060,5060,26 Jul 2023
426,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,6950,6950,6950,25 Jul 2023
427,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,6000,5000,20 Jul 2023
428,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,6000,5000,18 Jul 2023
429,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,6000,5000,17 Jul 2023
430,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,6000,5000,14 Jul 2023
431,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,6000,5500,12 Jul 2023
432,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3000,5000,4000,10 Jul 2023
433,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4000,04 Jul 2023
434,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4200,01 Jul 2023
435,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4000,30 Jun 2023
436,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4000,28 Jun 2023
437,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4200,27 Jun 2023
438,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4000,26 Jun 2023
439,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4100,4000,23 Jun 2023
440,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,4200,4200,4200,22 Jun 2023
441,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4050,4050,21 Jun 2023
442,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4100,4100,4100,19 Jun 2023
443,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,5230,5230,5230,17 Jun 2023
444,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4117,4117,4117,16 Jun 2023
445,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4100,4100,4100,15 Jun 2023
446,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4687,4687,4687,14 Jun 2023
447,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4000,4000,09 Jun 2023
448,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4000,4000,08 Jun 2023
449,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4100,4300,4100,07 Jun 2023
450,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4000,06 Jun 2023
451,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,5000,4500,04 Jun 2023
452,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4200,4100,03 Jun 2023
453,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4200,4200,4200,02 Jun 2023
454,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4000,4857,4500,25 May 2023
455,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,4250,3800,24 May 2023
456,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,3500,3500,23 May 2023
457,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3508,4000,3600,22 May 2023
458,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,3500,3500,18 May 2023
459,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,4166,4166,4166,17 May 2023
460,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3750,3750,3750,16 May 2023
461,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3466,3500,3480,15 May 2023
462,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3714,3714,3714,12 May 2023
463,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3200,4160,3500,11 May 2023
464,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3000,3000,3000,08 May 2023
465,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3500,3571,3541,06 May 2023
466,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3578,4687,4085,05 May 2023
467,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3300,03 May 2023
468,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3100,28 Apr 2023
469,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3300,27 Apr 2023
470,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3100,26 Apr 2023
471,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3200,25 Apr 2023
472,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3000,24 Apr 2023
473,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3100,21 Apr 2023
474,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3100,20 Apr 2023
475,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3100,18 Apr 2023
476,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3500,3200,17 Apr 2023
477,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,1500,2000,1800,15 Apr 2023
478,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,3500,3100,15 Apr 2023
479,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,1600,2000,1800,13 Apr 2023
480,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,3500,3100,13 Apr 2023
481,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3000,3500,3500,11 Apr 2023
482,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,1200,2000,1800,10 Apr 2023
483,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,3500,3000,10 Apr 2023
484,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,4000,3500,08 Apr 2023
485,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,2000,2000,2000,07 Apr 2023
486,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2000,3000,3000,07 Apr 2023
487,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,2000,2000,2000,06 Apr 2023
488,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,3500,3500,06 Apr 2023
489,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,2000,2500,2500,05 Apr 2023
490,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3000,3000,3000,05 Apr 2023
491,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,3600,3000,04 Apr 2023
492,Mysore,Mysore (Bandipalya),Grapes,Black,FAQ,1600,2000,1800,03 Apr 2023
493,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2500,3500,3000,03 Apr 2023
494,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,2800,3300,3000,01 Apr 2023
495,Mysore,Mysore (Bandipalya),Grapes,Green,FAQ,3260,3260,3260,31 Mar 2023
496,Udupi,Udupi,Grapes,Green,FAQ,6500,7000,6800,30 Aug 2023
497,Udupi,Udupi,Grapes,Green,FAQ,6900,7000,7000,12 Jul 2023
498,Udupi,Udupi,Grapes,Green,FAQ,6900,7000,7000,10 Jul 2023
499,Udupi,Udupi,Grapes,Green,FAQ,6900,7000,7000,26 Jun 2023
500,Udupi,Udupi,Grapes,Green,FAQ,5500,6000,5800,17 Jun 2023
501,Udupi,Udupi,Grapes,Green,FAQ,5500,6000,5800,16 Jun 2023
502,Udupi,Udupi,Grapes,Green,FAQ,5500,6000,5800,15 Jun 2023
503,Udupi,Udupi,Grapes,Green,FAQ,5500,6000,5800,14 Jun 2023
504,Udupi,Udupi,Grapes,Green,FAQ,6000,7000,6500,12 Jun 2023
505,Udupi,Udupi,Grapes,Green,FAQ,6000,7000,6500,07 Jun 2023
506,Udupi,Udupi,Grapes,Green,FAQ,6000,6500,6200,31 May 2023
507,Udupi,Udupi,Grapes,Green,FAQ,6000,7000,6500,26 May 2023
508,Udupi,Udupi,Grapes,Green,FAQ,6000,7000,6500,25 May 2023
509,Udupi,Udupi,Grapes,Green,FAQ,6000,7000,6500,24 May 2023
510,Udupi,Udupi,Grapes,Green,FAQ,4900,5000,5000,20 May 2023
511,Udupi,Udupi,Grapes,Green,FAQ,4900,5000,5000,19 May 2023
512,Udupi,Udupi,Grapes,Green,FAQ,4900,5000,5000,18 May 2023
513,Udupi,Udupi,Grapes,Green,FAQ,4900,5000,5000,17 May 2023
514,Udupi,Udupi,Grapes,Green,FAQ,4400,4500,4500,16 May 2023
515,Udupi,Udupi,Grapes,Green,FAQ,4400,4500,4500,15 May 2023
516,Udupi,Udupi,Grapes,Green,FAQ,4400,4500,4500,08 May 2023
517,Udupi,Udupi,Grapes,Green,FAQ,4400,4500,4500,04 May 2023
518,Udupi,Udupi,Grapes,Green,FAQ,4400,4500,4500,03 May 2023
519,Udupi,Udupi,Grapes,Green,FAQ,4400,4500,4500,26 Apr 2023
520,Udupi,Udupi,Grapes,Green,FAQ,3500,4000,3800,24 Apr 2023
521,Udupi,Udupi,Grapes,Green,FAQ,3500,4000,3800,21 Apr 2023
522,Udupi,Udupi,Grapes,Green,FAQ,3500,4000,3800,20 Apr 2023
523,Udupi,Udupi,Grapes,Green,FAQ,3500,4000,3800,19 Apr 2023
524,Udupi,Udupi,Grapes,Green,FAQ,4500,6500,5500,18 Apr 2023
525,Udupi,Udupi,Grapes,Green,FAQ,4500,6500,5500,15 Apr 2023
526,Udupi,Udupi,Grapes,Green,FAQ,4500,6500,5500,12 Apr 2023
527,Udupi,Udupi,Grapes,Green,FAQ,4000,7000,5000,05 Apr 2023
528,Udupi,Udupi,Grapes,Green,FAQ,4000,7000,6000,03 Apr 2023
529,Udupi,Udupi,Grapes,Green,FAQ,4000,7000,6000,01 Apr 2023
530,Udupi,Udupi,Grapes,Green,FAQ,4000,7000,6000,29 Mar 2023
